strategy,timeframe,sharpe,return,trades,win_rate,max_dd,p_value,validated,error
Keltner Channel Breakout,D1,6.760764837864861,26.61966793823758,20,70.0,5.801563675398756,0.0394860286000503,False,
Vol Contraction-Expansion,M15,7.4343565117371,3.044123317262456,2,50.0,1.7279815340677307,1.0,False,
Vol Contraction-Expansion,H1,0.0,3.0181681962914264,1,100.0,0.0,1.0,False,
Vol Contraction-Expansion,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Vol Contraction-Expansion,D1,0.0,0.0,0,0.0,0.0,1.0,False,
ATR Breakout,M15,-1.0797132702002974,-62.59909389492792,518,25.868725868725868,85.60488876711304,0.06129635835859218,False,
ATR Breakout,H1,0.7583117716523946,8.432939165728511,63,31.746031746031743,13.193349864435804,0.35405040939057203,False,
ATR Breakout,H4,-6.319994931461256,-5.8699477153456785,7,14.285714285714285,10.094718009217669,0.18356237260941446,False,
ATR Breakout,D1,-4.215980767956704,-2.337009018772169,4,25.0,5.507725145388467,0.3384027063341224,False,
BB Squeeze Breakout,M15,-0.23918264157831404,-28.48580236732094,762,33.98950131233596,84.89771416119989,0.3388937789665691,False,
BB Squeeze Breakout,H1,-0.44845648421807316,-17.09173326350523,199,34.17085427135678,68.92327594335144,0.34570826812925604,False,
BB Squeeze Breakout,H4,3.1577403969675557,31.69542126922939,47,40.42553191489361,15.139299270241008,0.0919488408967045,False,
BB Squeeze Breakout,D1,5.531715149788263,6.464486688813049,7,57.14285714285714,3.3650587279382305,0.21305280280967662,False,
High/Low Breakout 20,M15,-0.6576521579506257,-73.47344903012467,1697,29.05126694166176,83.1112323578943,0.04408465591875641,False,
High/Low Breakout 20,H1,0.8481139474796481,82.94160189122267,442,32.35294117647059,37.90731545317711,0.13124725049510608,False,
High/Low Breakout 20,H4,1.9260205001850321,44.07375138528125,110,36.36363636363637,25.938393582658392,0.10398126145033258,False,
High/Low Breakout 20,D1,2.4934099787124757,8.967317738797355,21,38.095238095238095,6.281275796456394,0.24525057694788704,False,
Opening Range Breakout,M15,-0.232925468749956,-46.46863310872556,1661,43.52799518362433,68.31196703005496,0.2750206514221983,False,
Opening Range Breakout,H1,0.32873865562495796,28.761796879600915,449,46.99331848552338,43.86989068382809,0.33068345272336175,False,
Opening Range Breakout,H4,1.1971295185131323,39.33041107954603,135,51.11111111111111,43.8225278737183,0.192123840719986,False,
Opening Range Breakout,D1,9.241120120166029,31.43234349296088,21,66.66666666666666,5.9997832238933,0.008500888165165244,False,
Volume Breakout,M15,-0.02869599493859174,-3.982169376319743,1077,32.68337975858867,69.33268651317678,0.47636358334056994,False,
Volume Breakout,H1,1.2627049666618773,85.68507924493332,273,35.53113553113553,39.451447536924825,0.09533746895259511,False,
Volume Breakout,H4,1.2206856899877254,14.268501975453765,63,34.92063492063492,17.126807700924147,0.2735352674213886,False,
Volume Breakout,D1,0.0,4.014467741343233,1,100.0,0.0,1.0,False,
